pos,team,matches,points,rating
1,Australia Women,26,3945,152
2,India Women,30,3747,125
3,England Women,29,3568,123
4,New Zealand Women,26,2675,103
5,South Africa Women,36,3626,101
6,West Indies Women,24,1979,82
7,Pakistan Women,25,1835,73
8,Sri Lanka Women,22,1208,55
9,Bangladesh Women,10,542,54
10,Ireland Women,6,110,18
