Hashtag,URL
#BeLegiondary,https://twitter.com/search?q=%23BeLegiondary&src=trend_click
#TuesdayThoughts,https://twitter.com/search?q=%23TuesdayThoughts&src=trend_click
#Adipurush,https://twitter.com/search?q=%23Adipurush&src=trend_click
#SubhashChandraBose,https://twitter.com/search?q=%23SubhashChandraBose&src=trend_click
#Prabhas22,https://twitter.com/search?q=%23Prabhas22&src=trend_click
#HappyBdayFM,https://twitter.com/search?q=%23HappyBdayFM&src=trend_click
